Kategorie A;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Danìèek;Pavel;Loko Krnov;60;70;44;0;0;0;55;48;65;55;47;47;50;55;48;60;55;50;55;55
Dubnı;Pavel;"Cyklokramo Suchdol nad Odrou ""B""";37;47;37;38;39;39;37;39;46;0;0;0;37;36;39;38;0;34;37;37
Ftorek;Peter;CYS ilina;0;0;0;0;0;;46;46;0;0;0;0;0;0;0;0;0;0;0;0
Gieracz;Marek;CTC SCOUT CZESTOCHOWA;0;0;0;0;36;36;0;0;45;0;0;0;0;0;37;0;0;0;0;0
Glogar ;Jan;YOGI Racing Ostrava 2;0;0;33;DNF;0;0;0;0;0;0;0;0;33;31;0;0;0;0;0;34
Homola ;Petr;YOGI Racing Ostrava 1;40;50;38;40;40;44;34;38;49;42;34;42;40;35;34;42;38;36;38;36
Hrdina;Miroslav;TJ Sokol Plesná;0;0;0;0;0;28;0;0;0;0;0;0;0;0;30;0;0;0;0;0
Jasiarek ;Czeslaw;Rybnik;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0
Krkuška;Štìpán;Ostravice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0
Kramoliš;Radomír;"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kubík;Josef;"Kolík& Hobby ""A""";39;49;39;44;37;37;36;37;47;40;0;0;38;46;36;40;46;39;39;38
Leszczynski ;Ksawery ;"Kolík& Hobby ""C""";0;0;0;0;44;42;0;0;50;0;48;0;0;0;0;0;0;0;0;39
Masnı ;Milan;"Racing Olešná ""A""";0;0;55;0;0;50;60;60;70;0;33;54;0;0;0;0;0;0;0;0
Misina;Andrzej ;ACK Stará Ves nad Ondøejnicí;44;0;42;50;46;27;38;0;52;50;0;0;42;39;0;44;0;42;42;40
Mlynáø;Miloslav;ACS DRAK VRBNO;0;0;34;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0
Mottl;Bohumír;"Kolík& Hobby ""A""";46;65;50;46;55;46;42;44;56;48;43;49;55;60;46;48;48;46;48;48
Mrakvia;Zdenìk;skvelakola.cz;36;44;32;34;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;35
Mrnùštík;Josef;Cyklotech-Pro a Mrnùštík;0;45;0;0;32;31;32;0;41;35;0;0;35;33;31;0;37;32;33;0
Musil;Jan;SK Oceláci Ostrava;0;0;0;0;0;34;0;0;0;0;0;0;0;34;35;35;0;0;0;0
Muška;Josef;CK Feso Petøvald;0;0;35;0;38;40;0;0;0;0;0;0;48;37;44;37;0;40;44;0
Mynáø;Václav;Opava;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0
Oslzla;Stanislav;Brušperk;0;0;36;37;34;33;0;0;0;37;0;0;36;32;33;36;0;0;34;0
Pavelek;František;"CK Continental Frenštát p. R. ""B""";0;0;0;36;33;32;33;35;43;39;0;0;0;38;38;34;39;35;35;0
Pavlík;Jiøí;skvelakola.cz;48;60;46;55;60;60;48;50;58;60;40;41;44;50;50;55;50;48;50;50
Pekarèík;Jiøí;"Cyklokramo Suchdol nad Odrou ""B""";0;0;31;0;0;0;31;0;42;36;0;0;34;30;0;33;40;0;32;0
Rechtenberk;Karel;PJR Frenštát p.R;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;31;0;0;31;0
Rychta;Otmar;Cyklistika pro všechny Krnov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sasiadek;Czoslaw;Rybnik;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sieracz;Marek;CTC Czenstochova;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
Skotnica;Josef;SKP Opava;35;46;30;35;31;30;0;0;0;38;0;0;32;29;0;32;36;0;0;0
Šlonc;Vlastimil;T Tøinec;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tešnar;Tomáš;YOGI Racing Ostrava 1;50;56;48;42;48;48;44;42;54;44;49;46;46;44;42;46;42;44;46;46
Toman;Vladislav;"Cyklokramo Suchdol nad Odrou ""A""";0;52;60;48;50;55;50;55;60;0;42;65;60;48;55;50;60;55;60;60
Veselı;Petr;TJ T Tøinec;38;54;40;0;0;0;40;40;0;0;0;0;0;42;40;0;0;0;0;42
;;;;;;;;;;;;;;;;;;;;;;
Kategorie A;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Bajgerová ;Nikola;ACK Stará Ves;0;0;48;0;0;50;0;0;0;55;0;0;0;0;0;0;60;0;55;0
BARTOŠOVÁ;Denisa;FESO Petøvald;0;0;55;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60
Bednaøíková;Jana;AMENITY-EXTREM SPORT TEAM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;60;0
Æmielová;Daniela;Milikov;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0
Èupová;Jana;Novatop Lavierre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0
Franerová;Veronika;Novatop Lapiere;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Franerová;Dominika;Novatop Lapiere;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Frantová;Kateøina;"Racing Olešná ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gruchalová;Lucie;Lowell Pro Šafrata Team Bohumín;60;70;60;46;0;55;0;60;65;60;60;60;60;60;60;0;0;0;0;0
Holáòová;Tereza;"Kolík& Hobby ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chmurová;Jana;Team Forman Cinelli;55;52;37;40;46;44;48;44;58;39;0;0;0;46;44;39;44;46;42;46
Ištvánová;Michaela;ACK Stará Ves;0;0;0;0;50;0;50;0;56;42;0;0;0;0;0;0;50;0;37;0
Javorková;Lucie;Hvozdná;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0
Kotalová;Veronika;CK Feso Petøvald;0;0;44;42;0;0;0;0;0;0;0;0;48;0;55;46;0;55;0;50
Krzyanková;Lenka;KC Kooperativa SG Jablonec nad Nisou;0;56;0;0;0;0;0;46;0;48;0;0;0;0;0;44;0;0;0;0
Kratochvílová;Eva;A Bike Club Ostrava;0;0;0;42;55;0;55;0;0;0;0;0;0;42;0;0;0;0;0;0
Kusidlo;Katarzyna;"Kolík& Hobby ""A""";0;0;0;44;44;0;0;0;0;0;0;0;46;55;48;42;0;0;50;48
Lantová ;Romana;Cyklistika pro všechny Krnov;0;54;38;50;48;0;40;42;0;38;56;56;44;0;0;40;46;48;0;0
Migdol;Katarzyna;Psczyna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0
Mudøíková;KATEØINA;TJ Kolík Bohumín;0;65;39;48;0;46;0;0;0;46;0;0;0;0;46;48;0;42;44;0
NAVRÁTILOVÁ;Kateøina;Sigma Hranice;0;0;40;0;0;0;0;48;0;44;0;0;0;0;0;0;0;0;0;0
Sikorová;Michaela;TJ T Tøinec;0;58;46;DNF;60;48;0;55;60;50;0;0;55;50;50;50;55;50;0;0
Sladkovská;Petra;"CK Continental Frenštát p. R. ""B""";0;0;0;0;0;0;44;0;0;0;0;0;0;40;0;0;0;0;0;0
STONOVA;Tamara;Forman Cinelli;0;0;50;0;0;60;0;0;70;0;0;0;50;0;0;60;0;60;0;0
Sıkorová;Eliška;ACS Drak Vrbno;48;0;33;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0
Szklanny;Joanna;Psczyna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0
Šimková;Barbora;ACK Stará Ves nad Ondøejnicí;0;60;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;55
Škopcová;Klára;ACS DRAK VRBNO;50;0;35;0;42;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0
Tomanová;Lucie;"Cyklokramo Suchdol nad Odrou ""A""";0;0;34;38;0;DNF;46;40;54;40;0;0;42;48;40;37;48;44;38;0
Ublanská ;Kamila;CK Orlík Orlová;0;50;36;39;0;42;42;39;0;37;52;54;40;44;42;38;42;40;0;0
;;;;;;;;;;;;;;;;;;;;;;
Kategorie B;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Báèová;Pavla;SCS Mirva Svitavy;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bilková;Jarmila;T Tøinec;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Danìèková;Romana;MAPEI Cyclo Kaòkovskı;55;60;60;0;60;60;0;0;70;60;0;0;0;0;60;60;60;60;60;55
Dohnalová;Jaroslava;Cyklistika pro všechny Krnov;50;65;50;48;50;48;60;55;60;0;47;52;55;55;0;50;0;0;0;60
Ejsmost;Jolana;Kolajn PL;0;0;0;0;0;0;0;0;50;0;0;0;0;0;48;0;0;0;0;0
Halmová ;Eva;CK Orlík Orlová;0;52;0;46;42;42;44;44;49;0;0;0;44;50;46;42;0;50;46;46
Hlawiczková;Alena;skvelakola.cz;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0
Jaklová;Ivana;Lowell Pro Šafrata Team Bohumín;0;70;55;55;55;55;0;50;65;0;0;0;60;60;55;0;50;55;55;0
Krèmová;Ludmila;OD Morava;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0
Lantová ;Romana;Cyklistika pro všechny Krnov;46;54;42;60;48;46;50;48;54;48;50;56;46;0;0;46;48;0;0;48
Líbenková ;Sylva;"Kolík& Hobby ""A""";0;0;46;50;0;0;46;0;0;50;0;0;50;0;50;55;55;0;0;0
Manïáková;Barbora;Bicykly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0
Pargaèová;Marcela;"Cyklokramo Suchdol nad Odrou ""A""";48;56;40;0;0;44;48;46;52;0;0;0;48;0;0;48;46;0;48;50
Procházková;Hana;CK Orlík Orlová;0;0;0;0;0;0;0;0;56;0;0;0;0;48;0;0;0;0;0;0
ROMANKOVA;Anna;CPV Krnov;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Šteffek ;Katarzyna;PL;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0
Šèuèková;Jiøina;Silnı team Unièov;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0
Szczurek;Katarzyna;DSR Author Pszczyna;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0
TKOCZ;Anna;Kulok peel patch;0;0;44;0;46;50;55;0;0;0;0;0;0;0;0;0;0;0;0;0
Vavreèková;Lenka;TJ Baník Karviná;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0
Vyèítalová ;Jana;ACS Drak Vrbno;60;0;48;0;44;0;0;0;0;0;60;65;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;
Kategorie M;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Bartošová;Denisa;CK Feso Petøvald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
BROKEŠ;Rostislav;Mapei Cyklo Kaòkovskı;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bielesz;David;TJ T Tøinec;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0
Bystroò;Vilém;Bike Pro Racing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0
Cyroò;Radim;CK Petøvald;0;0;0;0;0;0;0;35;0;28;0;0;0;38;40;39;39;42;38;0
Fierla;Jan;CK Feso Petøvald;46;56;33;42;0;44;0;40;56;35;49;52;42;48;44;38;48;0;0;40
Fišer;Aleš;CK Orlík Orlová;0;46;0;0;50;0;50;38;54;0;0;0;39;39;38;0;38;34;0;0
Foltyn;Maciek;Pszczyna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0
Glogovskı;Daniel;CK Feso Petøvald;DNF;54;36;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Glombek;Štìpán;TJ T Tøinec;0;50;0;55;60;48;60;42;58;30;0;0;48;46;46;50;50;60;55;42
Grolik;Marcin;Pszczyna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0
Gruszczyk;Pawel;Dobre sklepy rowerowe Psczyna;0;0;0;0;0;0;0;0;0;55;0;0;46;0;0;0;0;0;60;55
Grygera;Jan;Codis Team;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;
Gubala;Petr;"Kolík& Hobby ""C""";0;0;0;0;48;40;55;36;60;31;54;58;55;50;50;44;44;46;46;60
GUZY;Robert;Mykesz Team;0;0;32;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Heczko;Filip;TJ T Tøinec;0;70;0;0;0;0;0;50;0;0;0;0;0;44;0;0;0;0;0;0
HEØMANOVSKİ;Tomáš;TJ Unièov;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hrachovina;Eduard;CK Feso Petøvald;50;0;60;0;0;0;0;0;0;42;70;70;0;0;60;60;0;0;0;44
HYNEK;Matouš;SK Tufo Prostìjov;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Janošek;Jiøí;Dukla Brno;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0
Konderla;Luboš;TJ T TØINEC;0;52;31;0;0;0;0;46;0;29;0;0;0;0;0;0;0;0;0;0
Kotas;Jan;Bike Triatlon Morkovice;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0
Kreveta;Jakub;Cyklo Mapei Kaòkovskı;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Krhut;Jan;Triatlon klub Ostrava;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Krupa ;Luboš;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
Køístek;Martin;YOGI Racing Ostrava 2;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0
Kubièík;Filip;Cyklistika pro všechny Krnov;44;0;35;44;55;46;0;55;65;37;60;54;50;55;55;55;46;48;0;48
Mrázek;Lukáš;Atom Bike Trek For Bikes;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOVEÈEK;Adam;Mapei Cyklo Kaòkovskı;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NERUŠIL;Jan;TJ Unièov;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Palièka;Hynek ;ACK Stará ves n.O;0;0;0;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PAPULA ;Lukáš;TJ Unièov;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Piechalek;Kacper;Dobre sklepy rowerowe Psczyna;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;37;0
Petruš;Jiøí;Mapei Cyklo Kaòkovskı;60;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pokornı ;Petr;ACK Stará Ves nad Ondø.;0;49;38;50;0;38;0;0;0;38;0;0;0;0;0;0;55;0;39;0
Poláèik;Martin;"CK Continental Frenštát p. R. ""A""";0;48;DNF;46;46;0;0;0;52;32;0;0;40;42;39;40;42;35;36;0
Prejda;Václav;SK Jiøí Team Ostrava;55;0;DNF;39;0;50;0;0;0;48;0;0;0;0;0;46;0;40;0;0
Pyrek ;Przemyslaw;Rybnik;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0
Robert;Gay;Mikesz Team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0
Ruman;Jakub;ACK Stará Ves nad Ondø.;0;60;DNF;60;0;DNF;0;0;0;26;0;0;0;0;0;0;60;0;42;0
Smolinskı;Piotr;UKS Stobrawa Kluczbork;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0
Schichel;Jakub;Yogi Racing;0;0;0;40;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0
SVRÈINA;Karel;SK Jiøí team Ostrava;0;0;44;0;0;0;0;0;0;40;0;0;60;60;0;0;0;0;0;0
Šmerda;Daniel;4-Ever - Kolík;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0
Trachtulec;Petr;CK Petøvald;0;0;0;0;0;0;0;34;0;34;0;0;0;40;42;42;40;44;34;0
VİVODA;Jan;Sigma Hranice;0;0;39;0;0;0;0;60;0;50;0;0;0;0;0;0;0;0;0;0
WÁGNER;Jakub;Mapei Cyklo Kaòkovskı;0;0;40;0;0;55;0;37;0;33;0;0;0;0;0;0;0;39;0;0
Wala;Jan;CK Feso Petøvald;48;0;46;0;0;0;0;48;0;44;58;56;0;0;48;48;0;0;44;46
Widawski;P.;Sk Glivice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;40;0
WROBEL;Adrian;Mykesz Team;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Zlotowicz;Patryk;UKS Stobrawa Kluczbork;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0
ERAVÍK;Pavel;Sigma Hranice;0;0;29;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0
eravik;Vojtìch;TJ SIGMA HRANICE;0;58;37;0;0;0;0;44;0;46;0;0;0;0;0;0;0;0;0;50
;;;;;;;;;;;;;;;;;;;;;;
Drustva;20;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
A Bike Club Ostrava;;;0;74;67;108,6;109;78,0;107;121;74;101;0;0;45;91,6;61;76;0;88;45;106
ACK Stará Ves nad Ondøejnicí;;;68,2;183;115,2;130;126,8;90,0;109,4;105;132,6;126;0;0;84,6;140;32;99,2;102;33,6;108;129
ACS DRAK VRBNO;;;74;0;94,2;0;66,6;40,0;0;0;127,6;0;0;0;92;0;0;74;46;0;55;0
"CK Continental Frenštát p. R. ""A""";;;144;200;129;143;147;130,0;132;130;164;161;140;109;119;138;125,2;157;165;148;138;132
"CK Continental Frenštát p. R. ""B""";;;66;99;67;73,8;80,4;69,6;96,2;84;34,4;108;0;0;14;108;54,4;85,2;66,2;77;80;61
CK Feso Petøvald;;;132,4;136,8;132,8;105,6;48;122,2;89;132,4;158,8;121,2;141,6;142,4;131,4;65,4;0;136;136,4;140;115;122
CK Orlík Orlová;;;0;139,6;45,8;114;91,6;100,2;110,2;101,4;140;29,6;81,6;59,2;98,4;122,4;106,4;98;106;111;94,8;105,8
Cyklistika pro všechny Krnov;;;114,8;139,2;104;126,4;122,4;112,0;120;126,4;143,2;98,4;132,8;132,8;120,8;88;90;120,8;117,2;108,8;0;124,8
"Cyklokramo Suchdol nad Odrou ""A""";;;121,4;154,8;125;114,4;121;138,0;135;126;168;142;104,6;140;154;131,8;146;127;147;127;148;143
"Cyklokramo Suchdol nad Odrou ""B""";;;29,6;124;88,4;30,4;59,2;59,2;82,4;60;105,6;28,8;0;0;56,8;84,8;54,2;56,8;32;49,2;55,2;29,6
Cyklotech-Pro a Mrnùštík;;;0;36;0;0;25,6;24,8;25,6;0;32,8;28;0;0;28;26,4;24,8;0;29,6;25,6;26,4;0
FORCE KCK CYKLOTEAM ZLÍN;;;170;114;170;144;160;155,0;160;170;195;160;0;74;154;170;152;134;151;149;151;158
"Kolík& Hobby ""A""";;;135;166;110,8;118;126;112,8;118,4;116,2;142;116,4;114,4;123,2;120,8;142;119;126;123;102,8;117,4;118,4
"Kolík& Hobby ""B""";;;70;130;79;42;103;82,0;100;94;72;71;17;0;62;120;67;91;44;84;49;55
"Kolík& Hobby ""C""";;;0;0;36;0;73,6;65,6;119;28,8;134;24,8;81,6;46,4;44;79;40;71,2;35,2;104,8;36,8;79,2
Lowell Pro Šafrata Team Bohumín;;;131,6;182;136;142;134;143,0;99,2;127;162;144,8;88;98;138;140;146;121;135,2;139;134;85,2
M3B racing team;;;136;184;110;138;131;123,0;134;130;169;138;118;114;118;150;122;116;127;50;75;78
"Racing Olešná ""A""";;;35;147;108;126;75;105,0;127;143;145;69;26,4;43,2;105;121;108;110;88;85;94;126
"Racing Olešná ""B""";;;0;80;0;0;0;0,0;0;33;39;0;0;0;0;0;35;56;0;30;24;34
SK Valašského království;;;63;92;36;0;68;23,0;78;80;82;83;41;47;76;89;60;81;55;55;78;87
skvelakola.cz;;;105,2;137;100,4;107;105;99,0;111,4;123;132,4;127;32;32,8;86,2;113;106;106;121;98,4;99;119
Team Forman Cinelli;;;44;141,6;84,6;95;73,8;108,2;75,4;70,2;136,4;118,2;0;0;68;84,8;71,2;122,2;72,2;106,8;64,6;130,8
TJ T Tøinec;;;30,4;152,4;109,8;71;128;76,8;140;150;94,4;64;0;0;82,4;112;108,8;80;84;88;44;128,6
Triatlon klub Ostrava;;;70;143;76;66;28;18,0;70;77;66;0;42;65;29;53;70;22;0;61;47;0
YOGI Racing Ostrava 1;;;118;160,8;115,4;148,6;136,4;110,6;110,4;141,6;153;122,2;126,2;96,4;118,8;149;151;132;104;126;132;142
YOGI Racing Ostrava 2;;;26;78,6;44,4;26;0;38,0;0;0;30;29;29;24;73,4;87,8;0;36;0;60;37;55,2
SK MAXBIKE;;;0;0;0;76;85;38,0;33;0;45;37;0;0;0;53;68;40;0;50;34;0
;;;;;;;;;;;;;;;;;;;;;;
Vrchaø A;4;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;VP;C.C.;TdJ;ML60;VCL;;;;;;;;;;;;;;;
Bartkiewicz;Andrzej;Wibatech - Brzec;0;0;0;0;0;;;;;;;;;;;;;;;
Bestwina;Michal;;DNF;0;0;0;0;;;;;;;;;;;;;;;
Babiánek;David;Miko Cycles;40;0;0;0;38;;;;;;;;;;;;;;;
Barboøák;Antonín;Trnava;0;46;0;0;0;;;;;;;;;;;;;;;
Biel;Szymon;UKS Sokol Kety;0;0;0;0;0;;;;;;;;;;;;;;;
BITTNER;Jakub;TJ Unièov;0;0;0;0;0;;;;;;;;;;;;;;;
Blaák ;Petr;Hranice;0;0;0;0;0;;;;;;;;;;;;;;;
Brokeš;Rostislav;Mapei Cyklo Kaòkovski;0;0;0;0;39;;;;;;;;;;;;;;;
BRO ;Matìj;Forman Cinelli;DNF;50;0;0;44;;;;;;;;;;;;;;;
Bubeník;Jiøí;M3B racing team;0;0;0;38;26;;;;;;;;;;;;;;;
Bucháèek;Tomáš;Whirpool - Author;0;0;0;0;0;;;;;;;;;;;;;;;
Buksa ;Dominik;Èeská spoøitelna Specialized;38;0;0;0;0;;;;;;;;;;;;;;;
BYRTUS;Lukáš;skvelakola.cz;0;0;0;0;25;;;;;;;;;;;;;;;
Cáb;Martin;"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;0;0;;;;;;;;;;;;;;;
Cigler;Jakub;Edgu Elemic Racing;0;0;0;0;0;;;;;;;;;;;;;;;
Cudo;Szymon;Marklovice;0;0;0;0;0;;;;;;;;;;;;;;;
Èer;Tomáš;Bikestyle.cz;DNF;0;0;0;0;;;;;;;;;;;;;;;
ÈERNİ;Josef;CCC Polkowice;0;0;0;0;0;;;;;;;;;;;;;;;
Diblík;Jan;"Racing Olešná ""A""";32;0;0;37;21;;;;;;;;;;;;;;;
Drienovski;Zbynìk;Rakovec Racing;0;0;0;0;0;;;;;;;;;;;;;;;
DROD;Tomáš;BBG Prof. MTB;0;55;0;0;0;;;;;;;;;;;;;;;
DVORSKİ;DAVID;Bauknecht Author;0;0;0;0;0;;;;;;;;;;;;;;;
Duík;Josef;Cube-Lightbike;24;35;0;48;31;;;;;;;;;;;;;;;
Fierla;Ondøej;Team Forman Cinelli;44;0;0;0;60;;;;;;;;;;;;;;;
FRANCZAK;Pawel;Opole;0;0;0;0;0;;;;;;;;;;;;;;;
Franer;Juraj;Fincentrum;21;0;0;0;0;;;;;;;;;;;;;;;
Frkal;Jakub;Experiment 23;0;0;0;0;0;;;;;;;;;;;;;;;
Furczyk;Maciej;Sokol Kenty;0;0;0;0;0;;;;;;;;;;;;;;;
Gábor;Mario;Šilheøovice;30;0;0;0;0;;;;;;;;;;;;;;;
Gnojek;Michal;;23;0;0;0;0;;;;;;;;;;;;;;;
Grepl;Radim;"Kolík& Hobby ""B""";0;30;0;0;0;;;;;;;;;;;;;;;
Gruszka;Patrik;IC Katowice;0;0;0;39;0;;;;;;;;;;;;;;;
Gwiazda;Kamil;Weltour Bedzim;0;0;0;0;0;;;;;;;;;;;;;;;
Hajdyla;Wojciech;Polsko;0;0;0;0;0;;;;;;;;;;;;;;;
Hamáèek ;Jaroslav;ACS Drak Vrbno;0;0;0;0;0;;;;;;;;;;;;;;;
Hampl;Petr;Favorit  Brno;60;0;0;0;48;;;;;;;;;;;;;;;
Heinrich;Lukáš;BIKESTYLE CZ;0;0;0;0;0;;;;;;;;;;;;;;;
Helbrant;Pavel;Stevens SUO SHOP;0;0;0;0;0;;;;;;;;;;;;;;;
HLAVATÍK;Jan;Racing Olešná;0;0;0;0;0;;;;;;;;;;;;;;;
Hrachovina;Eduard;CK Petøvald;0;0;0;0;0;;;;;;;;;;;;;;;
Høivòackı;Marek;Novatop lapiere;DNF;0;0;0;0;;;;;;;;;;;;;;;
HUDEÈEK;Petr;Forman Cinelli;DNF;0;0;0;29;;;;;;;;;;;;;;;
CHRZANOWSKI;Slawomir;Chrzanowski sport;0;0;0;0;0;;;;;;;;;;;;;;;
Jakl;Tomáš;Triatlon klub Ostrava;0;42;48;40;22;;;;;;;;;;;;;;;
Janošek ;Tomáš;ACK Stará Ves nad Ondøejnicí;0;0;0;0;0;;;;;;;;;;;;;;;
Jaromin;Piort;Wibatech - Brzeg;0;0;0;0;0;;;;;;;;;;;;;;;
Javùrek;Martin;AMENITY-EXTREM SPORT TEAM;0;0;0;0;33;;;;;;;;;;;;;;;
Kaduch;Jan;Dukla Praha;0;0;0;0;0;;;;;;;;;;;;;;;
Kábrt;Miloslav;Cyklo Racing Team;0;0;0;0;0;;;;;;;;;;;;;;;
Kasperek;Michal;UKS Sokol Kety;0;0;0;0;0;;;;;;;;;;;;;;;
Kawulok ;Vojtìch;ADROID Tøinec;0;0;37;0;0;;;;;;;;;;;;;;;
