"Kategorie A";14;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60"
"VL»EK ";"Pavel";"IN-LIFE Cycling team";0;0;0;;;;;;;;;;;;;;
"VYBÕRAL ";"Luk·ö";"Siln˝ Team UniËov";0;0;0;;;;;;;;;;;;;;
"WALA";"Jan";"LMGKK Zemia Brzeska";0;0;0;;;;;;;;;;;;;;
"WIDAWSKI";"Pawel";;0;0;0;;;;;;;;;;;;;;
"Willmann";"Filip";"A Bike Club Ostrava ""A""";37;34;34;;;;;;;;;;;;;;
"WOLDZINSKI ";"Szymon";"UKS Sokol Kety";0;0;0;;;;;;;;;;;;;;
"Z·ruba";"Petr";"ACK Star· Ves nad Ond¯ejnicÌ";55;50;0;;;;;;;;;;;;;;
"Z·ruba";"Pavel";"ACK Star· Ves nad Ond¯ejnicÌ";35;0;0;;;;;;;;;;;;;;
"ZUBAR ";"Maksym";"Weltour Bedzin";0;0;0;;;;;;;;;;;;;;
"éeravÌk";"VojtÏch";;0;0;0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"Vrcha¯ B";4;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"C.C.";"TdJ";"ML60";;;;;;;;;;;;;;
"Ad·mek";"Luk·ö";"CK Feso Pet¯vald";46;48;40;;;;;;;;;;;;;;
"AD¡MEK";"Jan ";"Olomouc";0;0;0;;;;;;;;;;;;;;
"Androsz";"Michal";"CK KolÌk Hobby BohumÌn""B""";0;0;0;;;;;;;;;;;;;;
"Bab·n";"Marcel";"Cykloservis MB";0;0;0;;;;;;;;;;;;;;
"Balica ";"Luk·ö";;0;0;0;;;;;;;;;;;;;;
"BenÌËek";"Tom·ö";"CK Continental Frenöt·t p. R.  2";29;24;0;;;;;;;;;;;;;;
"BODY";"Marcel";"Novatop Lapierre";0;26;0;;;;;;;;;;;;;;
"Bollo";"Roman";"YOGI Racing Ostrava 1";42;35;29;;;;;;;;;;;;;;
"CIELUCH";"Marcin";"SKY";0;0;0;;;;;;;;;;;;;;
"»adil";"Pavel";"Bicomatic Ostrava";0;0;26;;;;;;;;;;;;;;
"»erven˝";"Luk·ö";"Cykloservis MB";0;30;34;;;;;;;;;;;;;;
"Dohnal";"Tom·ö";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;;;;;;;;;;;;;;
"DOMANSKI";"Libor";"B¯eûany";0;0;0;;;;;;;;;;;;;;
"DuûÌk";"Artur";"Cykloservis MB";0;0;0;;;;;;;;;;;;;;
"Folt˝n";"Ji¯Ì";"CK KolÌk Hobby BohumÌn ""A""";34;34;39;;;;;;;;;;;;;;
"Fryc";"Bohdan";"A Bike Club Ostrava ""A""";0;32;0;;;;;;;;;;;;;;
"Gierc";"David";;30;27;0;;;;;;;;;;;;;;
"GORAUS";"Tomasz";"Krupinski Suszec PRO-KAM";0;0;0;;;;;;;;;;;;;;
"Gruchala";"VojtÏch";"Triatlon klub Ostrava";0;33;0;;;;;;;;;;;;;;
"Grygiel";"Pavel";"Cykloservis MB";0;25;0;;;;;;;;;;;;;;
"Hajewski";"Tomasz";"Triathlon Dabrowa Gornicza";0;0;0;;;;;;;;;;;;;;
"Harabiö";"Radim";"SK ValaöskÈho kr·lovstvÌ";0;0;0;;;;;;;;;;;;;;
"HEINRICH";"Luk·ö";"BikeStyle.cz";0;0;0;;;;;;;;;;;;;;
"HEJNEä ";"Leopold";"SK Bagbike";0;0;0;;;;;;;;;;;;;;
"Hlawiczka";"Martin";"SkvÏl· kola-TJ Té T¯inec""A""";35;36;30;;;;;;;;;;;;;;
"HOLIä ";"Martin";;0;0;0;;;;;;;;;;;;;;
"Holona";"Martin";"HPEL TEAM";0;29;0;;;;;;;;;;;;;;
"HUDE»EK";"Petr";"Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"Chamr·d";"Ji¯Ì";;60;60;0;;;;;;;;;;;;;;
"CHOCHOL¡»";"Ji¯Ì";"Rafani Valmez";50;0;50;;;;;;;;;;;;;;
"JANOUäEK";"Ji¯Ì";"CK Brno";0;0;0;;;;;;;;;;;;;;
"Javorek";"Petr";"CK Feso Pet¯vald";36;31;55;;;;;;;;;;;;;;
"Jir·sek";"Josef";"SK MAXBIKE Ostrava";32;28;35;;;;;;;;;;;;;;
"JureËka";"Petr";;0;0;0;;;;;;;;;;;;;;
"JureËka";"Roman";"CK Continental Frenöt·t p.R.  1";33;0;0;;;;;;;;;;;;;;
"KAJNAR";"Tom·ö";"Nutrend Specialized";0;0;"DNF";;;;;;;;;;;;;;
"KAPLON ";"Julian";"Gliwice";0;0;0;;;;;;;;;;;;;;
"KARMELITA ";"Tom·ö";"Lokomotiva Krnov";0;0;38;;;;;;;;;;;;;;
"KAVAN ";"Ond¯ej";"Novatop Lapierre";0;0;0;;;;;;;;;;;;;;
"KECHRT ";"Tom·ö";"Pells Team";0;0;0;;;;;;;;;;;;;;
"Kl·öterka";"Tom·ö";"CK Continental Frenöt·t p.R.  1";55;55;60;;;;;;;;;;;;;;
"KNEBEL";"Radim";"ED6U";0;0;0;;;;;;;;;;;;;;
"Kocurek";"Jaroslav";"Fredos";0;0;0;;;;;;;;;;;;;;
"Kol·Ëek";"Petr";"CK Feso Pet¯vald";0;39;42;;;;;;;;;;;;;;
"KoÚa¯Ìk";"Milan";"2K-BIKE CLUB Odry";0;0;0;;;;;;;;;;;;;;
"KONE»N›";"Luk·ö";"CK Vlastibor KoneËn˝";44;46;0;;;;;;;;;;;;;;
"KOUÿIL";"Martin";"Kolokr·m Svijany";0;0;0;;;;;;;;;;;;;;
"Kova¯Ìk";"Roman";"CK KolÌk Hobby BohumÌn ""C""";0;0;0;;;;;;;;;;;;;;
"Koz·k";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;;;;;;;;;;;;;;
"Kub·nek";"Martin";"Lowell Pro äafrata Team BohumÌn";0;38;0;;;;;;;;;;;;;;
"MACURA";"Pavel";;0;0;0;;;;;;;;;;;;;;
"Mach·Ë";"Miroslav";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
"MALACZYESKI";"Marek";"Glubczyce";0;0;0;;;;;;;;;;;;;;
"Mal·tek";"Tom·ö";"NOVATOP LAPIERRE";0;0;0;;;;;;;;;;;;;;
"MalÌk ";"Roman";;0;0;0;;;;;;;;;;;;;;
"MartiÚ·k";"Tom·ö";"SK ValaöskÈho kr·lovstvÌ";31;0;0;;;;;;;;;;;;;;
"MAZUREK";"Patrik";"SKY";0;0;0;;;;;;;;;;;;;;
"Mitrenga";"Petr";"SkvÏl· kola-TJ Té T¯inec""A""";37;42;0;;;;;;;;;;;;;;
"Mlynarski";"Piotr";"Krakow";0;0;0;;;;;;;;;;;;;;
"Nowak";"Michal";"Krupinski Suszec PRO-KAM";0;0;0;;;;;;;;;;;;;;
"Novotn˝";"Ji¯Ì";"Team Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"ORZADALA";"Patrik";;0;0;0;;;;;;;;;;;;;;
"PECH¡»EK";"Adam";"Eleven - Rubena Test Team";38;40;0;;;;;;;;;;;;;;
"PELC ";"Norbert";"Rafani Valmez";0;0;0;;;;;;;;;;;;;;
"Pet¯Ìk";"ZdenÏk";"Cyklistika pro vöechny Krnov";0;0;48;;;;;;;;;;;;;;
"PIETRZAK";"Pawel";"Krupinski Suszec PRO-KAM";0;0;0;;;;;;;;;;;;;;
"Pietrzyk";"Vratislav";"YOGI Racing Ostrava 1";48;50;0;;;;;;;;;;;;;;
"Povala";"Roman";"CK Continental Frenöt·t p. R.  2";0;0;0;;;;;;;;;;;;;;
"Przieliorz";"Pawel";"CK KolÌk Hobby BohumÌn ""A""";0;0;36;;;;;;;;;;;;;;
"PÿICHYSTAL";"Luk·ö";"PM Bike éidlochovice";0;0;0;;;;;;;;;;;;;;
"RABL ";"Martin";"SK Bagbike";0;0;0;;;;;;;;;;;;;;
"ROHEL";"B¯etislav";"Bikestyle.cz";0;0;0;;;;;;;;;;;;;;
"SEDL¡ÿ ";"Jakub";"Novatop Lapierre";0;0;0;;;;;;;;;;;;;;
"SEKTA";"Rafal";"Krupinski Suszec PRO-KAM";0;0;0;;;;;;;;;;;;;;
"Schnerch";"Martin";"SkvÏl· kola-TJ Té T¯inec""A""";0;0;0;;;;;;;;;;;;;;
"SKIBA";"Krzysztof";"Krupinski Suszec PRO-KAM";0;0;0;;;;;;;;;;;;;;
"SlavÌk";"Ji¯Ì";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;;;;;;;;;;;;;;
"SlavÌk";"Duöan";"FORCE KCK CYKLOTEAM ZLÕN";40;44;0;;;;;;;;;;;;;;
"SLEZIAK";"Lukasz";;0;0;0;;;;;;;;;;;;;;
"SMRKTA ";"Ladislav";"Siln˝ Team UniËov";0;0;0;;;;;;;;;;;;;;
"StanÏk";"Pavel";"Cyklosport P¯ikryl Star· Ves n. Ond¯ejnicÌ";0;0;28;;;;;;;;;;;;;;
"Steffek";"Leslaw";;0;0;0;;;;;;;;;;;;;;
"Surma";"Piotr";"CK KolÌk Hobby BohumÌn ""A""";0;0;0;;;;;;;;;;;;;;
"äenke¯Ìk";"Jan";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;;;;;;;;;;;;;;
"äÕBL";"LudÏk";"ACS DRAK VRBNO";0;0;0;;;;;;;;;;;;;;
"äIMON ";"VÌtÏzslav";"Lokomotiva Krnov";0;0;0;;;;;;;;;;;;;;
"äINDLER";"Robert";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"äùastn˝";"Marek";;27;0;0;;;;;;;;;;;;;;
"äv·Ëek";"David";"2K-BIKE CLUB Odry";0;0;0;;;;;;;;;;;;;;
"TeslÌk";"Petr";"YOGI Racing Ostrava 1";0;0;0;;;;;;;;;;;;;;
"Toman";"Petr";"Team Forman Cinelli";0;0;33;;;;;;;;;;;;;;
"TOME»EK ";"lubomÌr";"Mountaintime.cz";0;0;27;;;;;;;;;;;;;;
"Topinka";"Martin";"VysoËina Cycling";0;0;0;;;;;;;;;;;;;;
"Uchytil";"Martin";"SUP UherskÈ HradiötÏ";0;0;37;;;;;;;;;;;;;;
"UvÌra";"V·clav";"CK OrlÌk Orlov·";0;0;44;;;;;;;;;;;;;;
"Vall";"Jan";"SK MAXBIKE Ostrava";39;37;46;;;;;;;;;;;;;;
"VeËerek";"Martin";;28;0;0;;;;;;;;;;;;;;
"VIL¡äEK ";"Michael";"Novatop Lapierre";0;0;0;;;;;;;;;;;;;;
"VOJCIAK";"Miroslav";"IC Katowice";0;0;0;;;;;;;;;;;;;;
"Vr·bel";"David";"SK MAXBIKE Ostrava";0;0;32;;;;;;;;;;;;;;
"WROZYNA";"Rafal";"Krupinski Suszec PRO-KAM";0;0;0;;;;;;;;;;;;;;
"WyszyÚski";"Darius";"Dar-Bud";0;0;31;;;;;;;;;;;;;;
"Zaras ";"Boleslaw";;0;0;0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"Vrcha¯ C";4;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"C.C.";"TdJ";"ML60";;;;;;;;;;;;;;
"Beneö";"Petr";"YOGI Racing Ostrava 2";0;0;0;;;;;;;;;;;;;;
"BAJER ";"Svatopluk";"Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"Blahut";"Radek";"SK MAXBIKE Ostrava";40;44;35;;;;;;;;;;;;;;
"BOGACKI";"Rafal";"SPEED KEDZIERZYN";32;0;0;;;;;;;;;;;;;;
"Boszczyk";"Norbert";"SkvÏl· kola-TJ Té T¯inec""A""";44;46;0;;;;;;;;;;;;;;
"BÿEZOVSK› ";"Miroslav";"Bike Mania";0;0;0;;;;;;;;;;;;;;
"Buchal";"Ivo";"Racing Oleön· ""A""";34;0;36;;;;;;;;;;;;;;
"BUKSA ";"Ji¯Ì";"Biko MATIC";0;0;0;;;;;;;;;;;;;;
"Carbol";"Petr";"BanÌk Karvin·";0;0;0;;;;;;;;;;;;;;
"»ERM¡K";"Jan";"SK Bagbike Ostrava";0;0;0;;;;;;;;;;;;;;
"»ERNOTA ";"Kamil";"HUP NA KOLO. CZ";0;0;42;;;;;;;;;;;;;;
"Dohnal";"Blahoslav";"Cyklistika pro vöechny Krnov";33;37;33;;;;;;;;;;;;;;
"Fajkus";"Petr";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;;;;;;;;;;;;;;
"Fiala";"David";"SK Bagbike";0;0;32;;;;;;;;;;;;;;
"Fierla";"Jan";"CK Feso Pet¯vald";39;0;"DNF";;;;;;;;;;;;;;
"FojtÌk";"Michal";;30;0;0;;;;;;;;;;;;;;
"Franta";"Roman";"Racing Oleön· ""A""";0;0;37;;;;;;;;;;;;;;
"Galuöka";"Tom·ö";"Lowell Pro äafrata Team BohumÌn";0;0;55;;;;;;;;;;;;;;
"GIRACZKA";"Martin";"Lowel pro äafrata BohumÌn";0;0;0;;;;;;;;;;;;;;
"Grussmann";"V·clav";"CK Continental Frenöt·t p.R.  1";0;0;0;;;;;;;;;;;;;;
"Guziur";"Dalibor";"Racing Oleön·";31;35;0;;;;;;;;;;;;;;
"Haöek";"Petr";"SK Bagbike Rubing";0;0;0;;;;;;;;;;;;;;
"HavlÌËek";"Robert";"YOGI Racing Ostrava 2";0;0;31;;;;;;;;;;;;;;
"Helcel ";"Martin";;0;0;0;;;;;;;;;;;;;;
"Holiö";"Martin";"Valmez KING";48;0;0;;;;;;;;;;;;;;
"Holub";"Tom·ö";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;;;;;;;;;;;;;;
"CHALOUPKA";"Petr";"CykloRacing Olomouc";0;0;0;;;;;;;;;;;;;;
"ChudÏj";"Marek";"Cycloracing Team Olomouc";0;0;0;;;;;;;;;;;;;;
"Chud˝";"Radek";"2K-BIKE CLUB Odry";0;0;0;;;;;;;;;;;;;;
"Ch˝lek ";"Patrik";"CK Continental Frenöt·t p. R.  2";0;0;0;;;;;;;;;;;;;;
"JANCZURA ";"Piotr";"Bar Bud";0;0;34;;;;;;;;;;;;;;
"Jaroö";"Martin";"Racing Oleön· ";0;0;0;;;;;;;;;;;;;;
"JUÿÕK";"Kamil";"Cyklo JesenÌk";0;0;0;;;;;;;;;;;;;;
"Kaiser";"ZdenÏk";"A Bike Club Ostrava ""A""";0;38;39;;;;;;;;;;;;;;
"KAR¡SEK";"Ji¯Ì";"Racing Oleön·";0;0;0;;;;;;;;;;;;;;
"Kokeö";"Pavel";"SK ValaöskÈho kr·lovstvÌ";60;60;50;;;;;;;;;;;;;;
"Kolorz";"Mariusz";"CK KolÌk Hobby BohumÌn ""A""";36;39;0;;;;;;;;;;;;;;
"KoneËn˝ ";"Petr";"2K-BIKE CLUB Odry";0;0;0;;;;;;;;;;;;;;
"Kozel";"Daniel";"HavÌ¯ov";0;36;0;;;;;;;;;;;;;;
"Kroll";"Andrzej";"SkvÏl· kola-TJ Té T¯inec  ""B""";0;0;0;;;;;;;;;;;;;;
"KÿIé¡K";"Petr";"Ugoallivictus";0;0;0;;;;;;;;;;;;;;
"Kubala";"Janusz";"Cykloservis MB";0;0;0;;;;;;;;;;;;;;
"Lach";"Alan";"Racing Oleön· ""A""";46;50;44;;;;;;;;;;;;;;
"LepöÌk";;;0;0;0;;;;;;;;;;;;;;
"Lysek";"VladimÌr";"CK Continental Frenöt·t p.R.  1";0;0;0;;;;;;;;;;;;;;
"Machotka";"Karel";"YOGI Racing Ostrava 1";50;0;0;;;;;;;;;;;;;;
"MajdÌk";"Karel";;35;0;0;;;;;;;;;;;;;;
"Majtner";"Petr";"SkvÏl· kola-TJ Té T¯inec B ";38;42;38;;;;;;;;;;;;;;
"Mlyn·¯";"VlastÌk";"ACS DRAK VRBNO";0;0;48;;;;;;;;;;;;;;
"MrÛzek";"Marian";"SkvÏl· kola-TJ Té T¯inec  ""B""";0;0;0;;;;;;;;;;;;;;
"Odv·rka";"Ivo";"FORCE KCK CYKLOTEAM ZLÕN";55;55;60;;;;;;;;;;;;;;
"OR¡LEK";"Duöan";"Mirva Svitavy";0;0;0;;;;;;;;;;;;;;
"PIECHACZEK";"Krzysztof";"Lowel pro äafrata BohumÌn";0;0;46;;;;;;;;;;;;;;
"Piskovsk˝ ";"Petr";"A Bike Club Ostrava ""A""";0;0;0;;;;;;;;;;;;;;
"PODOLSKI ";"Krzysztof";"ROCKSTAR ENERGY DRINK";0;0;0;;;;;;;;;;;;;;
"POTONIEC";"Dariusz";"Jaskulka";0;0;0;;;;;;;;;;;;;;
"PytlÌk ";"Ales";"A Bike Club Ostrava ""A""";0;0;0;;;;;;;;;;;;;;
"RoHEL";"B¯etislav";"Bikestyle.cz";0;0;0;;;;;;;;;;;;;;
"ROZMAHEL ";"Radek";;0;0;0;;;;;;;;;;;;;;
"Rylich";"V·clav";"CK OrlÌk Orlov·";0;0;0;;;;;;;;;;;;;;
"Si¯inek";"Aleö";"SK Bagbike Rubing";0;0;0;;;;;;;;;;;;;;
"SIWEK";" Dariusz Tomasz";;0;0;0;;;;;;;;;;;;;;
"Sokol";"Pavel";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;;;;;;;;;;;;;;
"STÿÕBNY ";"Libor";"HUP NA KOLO. CZ";0;0;0;;;;;;;;;;;;;;
"SWACZYNA";"Patrik";"CK Feso Pet¯vald";42;48;40;;;;;;;;;;;;;;
"SYCHRA";"ZdenÏk";"Aveli MTB";0;0;0;;;;;;;;;;;;;;
"SZABLA";"Jaroslaw";"BRZEG";0;0;0;;;;;;;;;;;;;;
"ä»ERBA ";"Marek";"Krnov";0;0;0;;;;;;;;;;;;;;
"äimeËek";"Radim";"Midar P¯Ìbor";0;0;"DNF";;;;;;;;;;;;;;
"äIRŸ»KA ";"Pavel";"SK äAFRATA BOHUMÕN";0;0;0;;;;;;;;;;;;;;
"TAUWINKL";"Pavel";"Velosport P¯erov";0;0;0;;;;;;;;;;;;;;
"TRAUSZKIEWICZ";"Tomasz";"Gliwice";0;0;0;;;;;;;;;;;;;;
"Wilhelm";"Jaroslav";"CK KolÌk Hobby BohumÌn""B""";37;40;0;;;;;;;;;;;;;;
"Woünica";"Marek";"POL";0;0;0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"Vrcha¯ D";4;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"C.C.";"TdJ";"ML60";;;;;;;;;;;;;;
"AdamËÌk";"Miroslav";"Cyklokramo Suchdol nad Odrou ""A""";48;42;60;;;;;;;;;;;;;;
"Andrzejewski";"ANDRZEJ ";"Gliwice";0;0;0;;;;;;;;;;;;;;
"BaËÌk";"Pavel";"2K-BIKE CLUB Odry";0;0;0;;;;;;;;;;;;;;
"Baier";"Jan";"Lowell Pro äafrata Team BohumÌn";0;0;0;;;;;;;;;;;;;;
"Baran";"Petr";"SK Bagbike";46;50;44;;;;;;;;;;;;;;
"BORE»EK ";"Tom·ö";"Novatop Lapierre";0;0;0;;;;;;;;;;;;;;
"BRAND›S ";"Roman";;0;0;0;;;;;;;;;;;;;;
"»EJKA ";"Petr";"Cycklo team Kol·rna";0;0;0;;;;;;;;;;;;;;
"DA“HEL ";"Mojmir";"Tj Krnov Plav·Ú";0;0;42;;;;;;;;;;;;;;
"DuchaÚ";"Stanislav";"Siln˝ UniËov";0;0;0;;;;;;;;;;;;;;
"FRKAL ";"Miroslav";"Novatop Lapierre";0;0;0;;;;;;;;;;;;;;
"HlavatÌk";"Ladislav";"Racing Oleön· ""A""";0;0;29;;;;;;;;;;;;;;
"Holeö";"Ji¯Ì";"CK KolÌk Hobby BohumÌn""B""";0;0;26;;;;;;;;;;;;;;
"Chmura";"Petr";"Team Forman Cinelli";34;38;31;;;;;;;;;;;;;;
"Jakl";"Ji¯Ì";"Triatlon klub Ostrava";29;36;27;;;;;;;;;;;;;;
"Javora";"Stanislav";"Valachbike - Cyklomira";44;0;0;;;;;;;;;;;;;;
"Ji¯Ìk";"ZdenÏk";"BIKESPORT MOHELNICE";28;0;0;;;;;;;;;;;;;;
"Jodlowski";"Jacek";;0;0;21;;;;;;;;;;;;;;
"KAPALA";"Zikmund";"KTS Tychy";0;0;17;;;;;;;;;;;;;;
"Kaszuba";"Miroslav";"CK KolÌk Hobby BohumÌn""B""";40;0;0;;;;;;;;;;;;;;
"Knytl";"VojtÏch";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;;;;;;;;;;;;;;
"Klobas";"Miroslav";"OD Morava ";0;0;0;;;;;;;;;;;;;;
"KoneËn˝ ";"Pavel";"CK KolÌk Hobby BohumÌn ""A""";38;0;39;;;;;;;;;;;;;;
"Kont˙r";"Milan";"SK ValaöskÈho kr·lovstvÌ";23;31;23;;;;;;;;;;;;;;
"Kop¯iva";"Miroslav";"CK Continental Frenöt·t p. R.  2";24;0;0;;;;;;;;;;;;;;
"KOTAS";"Pavel";"PJR";0;0;0;;;;;;;;;;;;;;
"KOWALCZYK";"Mariucz";;0;0;33;;;;;;;;;;;;;;
"Krawczyk";"Andrzej";;36;0;32;;;;;;;;;;;;;;
"KrchÚ·k";"Pavel";"ACK Star· Ves nad Ond¯ejnicÌ";26;34;0;;;;;;;;;;;;;;
"Krzyûanowski";"Zbigniew";"CTC Scout";0;0;28;;;;;;;;;;;;;;
"Lawicki";"Dariusz";"CZERNICA MASTERS";37;0;38;;;;;;;;;;;;;;
"Lepka";"V·clav";"YOGI Racing Ostrava 2";0;0;0;;;;;;;;;;;;;;
"LUKEä";"Stanislav";"CykloRacing Olomouc";0;0;0;;;;;;;;;;;;;;
"Mach·Ë";"Miroslav";"ACS DRAK VRBNO";0;0;16;;;;;;;;;;;;;;
"MÌËek";"Old¯ich";"TJ Sigma Hranice";0;44;37;;;;;;;;;;;;;;
"MI»KO ";"Jan";"CK Feso Pet¯vald";0;0;46;;;;;;;;;;;;;;
"Motyka";"Tom·ö";"A Bike Club Ostrava ""B""";33;37;30;;;;;;;;;;;;;;
"Mrozek";"Ji¯Ì";"CK KolÌk Hobby BohumÌn""B""";0;0;0;;;;;;;;;;;;;;
"M¸ck";"Arnoöt";"2K-BIKE CLUB Odry";60;55;55;;;;;;;;;;;;;;
"MUZYK ";"Wojciech";;0;0;"DNF";;;;;;;;;;;;;;
"Nov·Ëek";"Pavel";"Racing Oleön·";0;0;34;;;;;;;;;;;;;;
"Nov·k";"Milan";"XXX Bike Club";0;0;"DNF";;;;;;;;;;;;;;
"PavlÌk";"Petr";"Racing Oleön· ""A""";22;30;20;;;;;;;;;;;;;;
"Pelc";"Ladislav";"CK Continental Frenöt·t p.R.  1";0;0;48;;;;;;;;;;;;;;
"Petruö";"LubomÌr";"ACS DRAK VRBNO";0;0;40;;;;;;;;;;;;;;
"Pilecki";"Stanislav";"Cykloservis MB";0;32;0;;;;;;;;;;;;;;
"Praski";"Henryk";"CK KolÌk Hobby BohumÌn""B""";30;0;0;;;;;;;;;;;;;;
"RumiÒski";"Stanislaw";"Zabrze";35;0;19;;;;;;;;;;;;;;
"RUPA ";"Miroslav";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"Rybicki";"Ludwik";;0;0;18;;;;;;;;;;;;;;
"Satinsk˝";"Alexandr";"YOGI Racing Ostrava 1";42;48;50;;;;;;;;;;;;;;
"Savka";"Miroslav";"CK OrlÌk Orlov·";0;0;0;;;;;;;;;;;;;;
"Sekera";"Karel";"Cyklo Olomouc";0;0;35;;;;;;;;;;;;;;
"Schichel";"Tom·ö";"YOGI Racing Ostrava 2";0;0;0;;;;;;;;;;;;;;
"Schneider";"Rudolf";"CK Continental Frenöt·t p. R.  2";31;35;0;;;;;;;;;;;;;;
"SEDL¡»EK ";"Ji¯Ì";"SK Ji¯Ì team Ostrava";0;0;0;;;;;;;;;;;;;;
"Sikora";"Miroslav";"SkvÏl· kola-TJ Té T¯inec""A""";55;60;0;;;;;;;;;;;;;;
"Skovajska";"Michal";;32;0;0;;;;;;;;;;;;;;
"SKÿE»EK";"Robert";"Cycling Brno";0;0;0;;;;;;;;;;;;;;
"Slez·k";"Josef";"FORCE KCK CYKLOTEAM ZLÕN";50;46;"DNF";;;;;;;;;;;;;;
"Strnadel";"LudÏk";;27;0;0;;;;;;;;;;;;;;
"SZCZYGIEL ";"Jacek";;0;0;0;;;;;;;;;;;;;;
"äIRŸ»KA";"Pavel";"LowellPro äafrata BohumÌn";0;0;0;;;;;;;;;;;;;;
"äkarka";"Ji¯Ì";"CK KolÌk Hobby BohumÌn ""A""";25;33;25;;;;;;;;;;;;;;
"änajdr ";"Roman";;0;39;0;;;;;;;;;;;;;;
"äpaËek";"Petr";"VsetÌn";0;0;24;;;;;;;;;;;;;;
"TROCHTA";"Libor";"CykloRacing Olomouc";0;0;0;;;;;;;;;;;;;;
"VenclÌk";"Jaroslav";"Continental Frenöt·t";20;0;0;;;;;;;;;;;;;;
"VÕTE»EK";"Petr";"CK KolÌk Hobby BohumÌn";0;0;0;;;;;;;;;;;;;;
"Vyoral";"LubomÌr";"CK KolÌk Hobby BohumÌn""B""";21;29;22;;;;;;;;;;;;;;
"VyskoËil ";"Petr";;0;0;0;;;;;;;;;;;;;;
"WAWRZYNKIEWYCZ";"Edward";"GMG Gliwice";0;0;36;;;;;;;;;;;;;;
"WENZEL ";"Roman";"MAX CURSOR OSTRAVA";0;0;0;;;;;;;;;;;;;;
"Widenka";"Aleö";"Kolik Hobby Bohumin ";0;0;0;;;;;;;;;;;;;;
"Z·ruba";"Pavel";"äMELCI HAJAV";0;0;0;;;;;;;;;;;;;;
"ZDANOWICZ";"Marek";"Gliwice";0;0;0;;;;;;;;;;;;;;
"ZMUDA ";"Jan";"LOKO Krnov";0;0;0;;;;;;;;;;;;;;
"ZvonÌËek";"RadomÌr";"FORCE KCK CYKLOTEAM ZLÕN";39;40;0;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"Vrcha¯ E";4;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"C.C.";"TdJ";"ML60";;;;;;;;;;;;;;
"Bako";"Rudolf";"SkvÏl· kola - TJ Té T¯inec ""B""";34;0;0;;;;;;;;;;;;;;
"Bluszcz";"Stefan";"Lowell Pro äafrata Team BohumÌn";0;0;36;;;;;;;;;;;;;;
"BuËek ";"Michal";"Racing Oleön·";60;60;0;;;;;;;;;;;;;;
"DanÏËek";"Pavel";"Loko Krnov";55;50;50;;;;;;;;;;;;;;
"Dubn˝";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";35;36;33;;;;;;;;;;;;;;
"Endl";"AntonÌn";"2K-BIKE CLUB Odry";0;0;0;;;;;;;;;;;;;;
"Fiöer";"VladimÌr";"H.A.C.";0;0;44;;;;;;;;;;;;;;
"GIERACZ ";"Marek";"CTC Scout Czestochowa";0;0;34;;;;;;;;;;;;;;
"Glogar ";"Jan";"YOGI Racing Ostrava 2";0;0;0;;;;;;;;;;;;;;
"GRYZIECKI";"Andrzej";"DSR Author";0;0;0;;;;;;;;;;;;;;
"GRZEMPA";"Grzegorz";"TC Orzel Rabka Zdroj";0;0;0;;;;;;;;;;;;;;
"Homola ";"Petr";"YOGI Racing Ostrava 1";33;34;35;;;;;;;;;;;;;;
"KRZESZOWIEC ";"Zbigniew";"Dobre Sklepy Rowerowe";0;0;0;;;;;;;;;;;;;;
"JURZYCA";"Edvard";"Jaskuka";0;0;0;;;;;;;;;;;;;;
"Klos";"AntonÌn";"CKD Opava";0;0;31;;;;;;;;;;;;;;
