"Kategorie A";14;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov"
"KMÍNEK ";"Vojtìch";"ACS DRAK Vrbno";0;0;40;0;0
"Konderla";"Luboš";"Skvìlá kola-TJ T Tøinec""A""";0;0;0;0;38
"Køístek";"Martin";"YOGI Racing Ostrava 1";46;0;0;0;0
"Kubièík";"Filip";"Cyklistika pro všechny Krnov";42;48;48;0;50
"LOMBEK ";"Štìpán";"CK Feso Petøvald";0;0;"DNF";0;0
"LOVEÈEK ";"Adam";"Mapei Cyclo Kaòkovskı";0;0;0;0;48
"LUBOWIECKI ";"Pawet";"Autor Pszcyna";0;0;0;0;36
"MAZUR";"Jiøí";"SK-Šafrata Bohumín";0;38;0;0;0
"OTRUBA";"Jakub";"MAPEI Cyklo KaÒkovskı";55;0;0;0;0
"PALIÈKA ";"Hynek";"ACK Stará Ves nad O.";0;0;44;0;0
"PETRUŠ";"Jiøí";"MAPEI Cyklo KaÒkovskı";"DNF";0;0;0;0
"POKORNİ ";"Petr";"ACK Stará Ves nad O.";0;0;50;0;0
"Poláèik";"Martin";"CK Continental Frenštát p.R.  1";0;0;0;0;0
"PREJDA";"Václav";"SK Jiøí Team Ostrava";50;60;55;0;60
"RUMAN ";"Jakub";"ACK Stará Ves nad O.";0;0;60;0;0
"RYŠKA ";"Marek";"TK Duko Rymaøov";0;0;0;0;40
"RZEPKA";"Robert";"MGLKS Kozieglowy PAULA-TRANS";0;39;0;0;0
"Schichel";"Jakub";"YOGI Racing Ostrava 2";0;0;0;0;0
"SZYNON";"Haladus";;0;42;0;0;0
"TRACHTULEC";"Petr";"CK Feso Petøvald";40;42;0;0;55
"VLÈEK";"Jan";"TJ Sigma Hranice";"DNF";0;37;0;0
"VİVODA";"Jan";"TJ Sigma Hranice";44;0;46;0;0
"WAGNER";"Jakub";"MAPEI Cyklo KaÒkovskı";48;55;0;0;46
"ERAVÍK";"Pavel";"TJ Sigma Hranice";37;0;"DNF";0;37
;;;;;;;
"Drustva";24;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov"
"2K-BIKE CLUB Odry";;;132;124;92;44;0
"A Bike Club Ostrava ""A""";;;101,6;123;101,2;60;0
"A Bike Club Ostrava ""B""";;;0;53;66;0;0
"ACK Stará Ves nad Ondøejnicí";;;130;106,2;126;60;0
"ACS DRAK VRBNO";;;101;0;130,4;0;0
"CK Continental Frenštát p.R.  1";;;150;147;157;93;0
"CK Continental Frenštát p. R.  2";;;31,2;73,4;30,4;0;0
"CK Feso Petøvald";;;121;120;132,2;0;0
"CK Kolík Hobby Bohumín ""A""";;;100,8;113;109,8;73;0
"CK Kolík Hobby Bohumín""B""";;;100;108,8;109,2;62;0
"CK Orlík Orlová";;;0;104;95;0;0
"Cyklistika pro všechny Krnov";;;117,6;134,4;130,4;0;0
"Cyklokramo Suchdol nad Odrou ""A""";;;0;65,6;80;0;0
"Cyklokramo Suchdol nad Odrou ""B""";;;28;25,6;29,6;19;0
"Cykloservis MB";;;37;52;0;22;0
"FORCE KCK CYKLOTEAM ZLÍN";;;158;153;133;82;0
"Lowell Pro Šafrata Team Bohumín";;;38,4;128;87;39;0
"Racing Olešná ""A""";;;44;118,4;0;67;0
"SK MAXBIKE Ostrava";;;44;69;86;34;0
"SK Valašského království";;;60;55;0;0;0
"Skvìlá kola-TJ T Tøinec ""A""";;;99;65;38;62;0
"Skvìlá kola-TJ T Tøinec ""B""";;;94;81,6;33,6;23;0
"Team Forman Cinelli";;;32;125,2;125,6;0;0
"YOGI Racing Ostrava 1";;;122,4;101,6;112;69;0
"YOGI Racing Ostrava 2";;;22;31,2;54;30;0
